serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
102219,P1000719,M109,-33.91549,151.25454,2024-03-03,4.92,4.83,4.83,4.92,5.0,4.92,G,C,C,C
102230,P1000569,M138,-33.80839,150.98594,2024-03-11,4.54,4.38,4.38,4.74,4.69,4.62,G,C,C,C
102238,P1000074,M110,-33.828972923308115,151.2163312332427,2023-10-13,3.92,3.67,4.08,4.25,4.33,4.33,G,C,C,C
102246,P1000077,M104,-33.88301,151.209,2024-02-24,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102251,P1000391,M132,-33.92708,151.03293,2024-03-09,4.7,4.58,4.7,4.85,4.73,4.7,G,C,C,C
102272,P1000106,M119,-33.88101,151.22511,2024-02-25,4.5,4.0,5.0,5.0,4.5,4.75,G,C,C,C
102281,P1000684,M137,-33.88098835077109,151.16864655312318,2024-02-28,4.63,4.53,4.66,4.81,4.88,4.44,G,C,C,C
102282,P1000049,M110,-33.828972923308115,151.2163312332427,2024-03-16,5.0,4.57,4.57,5.0,4.86,4.86,G,C,C,C
102287,P1000440,M137,-33.88098835077109,151.16864655312318,2024-03-11,4.24,4.19,4.43,3.67,4.62,4.71,G,C,C,C
102289,P1000105,M133,-33.9410801,151.100121,2024-02-09,4.71,4.71,4.86,4.86,4.86,4.86,G,C,C,C
102292,P1000016,M117,-33.94207,151.22432,2024-02-19,4.67,4.33,4.67,4.33,4.83,5.0,G,C,C,C
102295,P1000659,M123,-33.68988460000001,150.8842515,2024-02-23,4.64,4.57,4.5,4.71,4.86,4.64,G,C,C,C
102327,P1000016,M107,-33.75535,151.14963,2023-05-21,4.44,4.06,4.56,4.75,4.81,4.69,G,C,C,C
102352,P1000074,M113,-33.78716629241495,151.1830401853407,2024-02-18,4.92,4.58,4.75,4.58,4.83,4.83,G,C,C,C
102367,P1000073,M111,-33.87484,150.95604,2024-02-24,4.2,4.2,4.2,4.8,4.0,4.0,G,C,C,C
102369,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-16,4.6,4.4,4.6,4.8,4.8,4.8,G,C,C,C
102372,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-13,4.47,4.36,4.21,4.29,4.71,4.71,G,C,C,C
102376,P1000391,M126,-33.92077924090231,151.09890714232898,2024-03-05,4.74,4.69,4.67,4.54,4.81,4.58,G,C,C,C
102377,P1000074,M113,-33.78716629241495,151.1830401853407,2024-02-27,4.0,3.88,3.88,3.25,4.13,4.38,G,C,C,C
102388,P1000684,M129,-33.9279519,151.1552776,2024-02-27,4.78,4.67,4.56,5.0,5.0,4.67,G,C,C,C
102389,P1000049,M128,-33.79412,151.13357,2024-02-29,4.91,4.82,4.91,4.91,5.0,4.91,G,C,C,C
102402,P1000424,M110,-33.828972923308115,151.2163312332427,2024-02-24,4.73,4.64,4.7,4.86,4.83,4.89,G,C,C,C
102403,P1000659,M123,-33.68988460000001,150.8842515,2024-02-25,4.71,4.71,4.71,4.86,4.86,4.86,G,C,C,C
102420,P1000273,M117,-33.94207,151.22432,2024-03-01,4.25,4.0,4.25,4.5,4.88,4.38,G,C,C,C
102424,P1000569,M135,-33.87052551150285,151.104362009761,2024-03-12,4.78,4.65,4.59,4.71,4.82,4.76,G,C,C,C
102429,P1000273,M107,-33.75535,151.14963,2023-08-24,4.64,4.45,4.45,4.91,5.0,4.82,G,C,C,C
102430,P1000440,M107,-33.75535,151.14963,2024-03-03,3.75,4.0,4.25,4.75,4.75,4.75,G,C,C,C
102452,P1000033,M104,-33.88301,151.209,2024-02-09,4.68,4.54,4.54,4.92,4.76,4.92,G,C,C,C
102492,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-02,4.38,4.14,3.95,4.33,4.29,4.95,G,C,C,C
102507,P1000440,M128,-33.79412,151.13357,2024-02-23,4.7,4.8,4.8,4.8,5.0,4.8,G,C,C,C
102513,P1000002,M113,-33.78716629241495,151.1830401853407,2024-02-26,4.18,4.1,4.18,3.85,4.31,4.77,G,C,C,C
102518,P1000077,M136,-33.86076,151.08065,2024-03-02,4.5,4.0,5.0,5.0,5.0,4.0,G,C,C,C
102522,P1000107,M114,-33.9027088,151.1443231,2024-03-06,4.91,4.85,4.91,4.97,4.98,4.89,G,C,C,C
102528,P1000569,M109,-33.91549,151.25454,2024-03-02,4.64,4.51,4.58,4.83,4.71,4.75,G,C,C,C
102543,P1000076,M119,-33.88101,151.22511,2024-02-27,4.83,4.76,4.76,4.85,4.83,4.9,G,C,C,C
102546,P1000049,M117,-33.94207,151.22432,2024-02-23,4.5,4.31,4.44,4.59,4.69,4.63,G,C,C,C
102554,P1000391,M116,-33.79154587548905,151.05796086234577,2024-03-17,4.88,4.76,4.88,4.94,5.0,4.94,G,C,C,C
102563,P1000009,M127,-33.88839,151.12242,2024-02-16,4.3,4.3,4.2,4.2,4.4,4.7,G,C,C,C
102564,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-29,3.8,3.73,3.2,4.33,4.2,4.6,G,C,C,C
102596,P1000049,M135,-33.87052551150285,151.104362009761,2024-02-26,4.5,4.0,5.0,4.5,5.0,5.0,G,C,C,C
102598,P1000002,M139,-33.84048,151.16996,2024-03-01,4.48,4.31,4.63,4.79,4.67,4.92,G,C,C,C
102603,P1000033,M137,-33.88098835077109,151.16864655312318,2024-01-01,4.8,4.6,4.8,5.0,5.0,5.0,G,C,C,C
102613,P1000002,M114,-33.9027088,151.1443231,2024-03-02,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
102614,P1000105,M130,-33.8513269,151.0609753,2024-02-19,4.69,4.77,4.77,4.85,4.69,5.0,G,C,C,C
102618,P1000016,M116,-33.79154587548905,151.05796086234577,2024-03-01,4.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102626,P1000349,M128,-33.79412,151.13357,2024-03-01,1.0,1.0,1.0,1.0,1.0,1.0,G,C,C,C
102652,P1000684,M118,-33.77807,151.05547,2023-02-13,4.63,4.63,4.88,4.63,4.63,4.75,G,C,C,C
102659,P1000684,M122,-33.72719,151.00848,2023-05-14,4.5,3.5,4.5,5.0,5.0,5.0,G,C,C,C
102667,P1000035,M102,-33.89055,151.27523,2024-03-09,4.46,4.5,4.76,4.76,4.54,4.87,G,C,C,C
102672,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-06,4.87,4.73,4.77,4.9,4.92,4.96,G,C,C,C
102676,P1000074,M110,-33.828972923308115,151.2163312332427,2023-08-25,4.9,4.9,4.7,4.5,4.9,4.9,G,C,C,C
102684,P1000349,M114,-33.9027088,151.1443231,2023-12-24,3.0,2.6,3.8,2.6,3.2,3.8,G,C,C,C
102706,P1000569,M119,-33.88101,151.22511,2024-03-03,4.88,4.68,4.77,4.84,4.84,4.94,G,C,C,C
102726,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-27,4.29,4.21,4.14,4.0,4.5,4.64,G,C,C,C
102731,P1000033,M104,-33.88301,151.209,2024-02-17,4.86,4.86,4.71,4.93,4.79,4.86,G,C,C,C
102736,P1000719,M117,-33.94207,151.22432,2024-02-07,4.83,4.33,5.0,4.33,4.5,4.83,G,C,C,C
102740,P1000049,M116,-33.79154587548905,151.05796086234577,2024-03-02,4.71,4.5,4.64,4.43,4.86,4.93,G,C,C,C
102758,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-29,4.75,4.38,4.5,4.88,4.75,4.88,G,C,C,C
102760,P1000424,M104,-33.88301,151.209,2024-02-26,4.8,5.0,4.7,5.0,4.9,5.0,G,C,C,C
102764,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-25,4.18,4.23,4.11,4.7,4.57,4.5,G,C,C,C
102765,P1000440,M127,-33.88839,151.12242,2024-02-10,4.38,4.25,4.75,4.75,4.38,4.88,G,C,C,C
102778,P1000076,M119,-33.88101,151.22511,2024-03-02,4.74,4.68,4.68,4.84,4.84,4.84,G,C,C,C
102785,P1000002,M104,-33.88301,151.209,2024-02-26,4.2,4.15,3.93,4.1,4.25,4.63,G,C,C,C
102786,P1000424,M115,-33.75122,151.25772,2024-02-24,4.82,4.64,4.78,4.91,4.87,4.93,G,C,C,C
102789,P1000002,M104,-33.88301,151.209,2024-02-26,4.16,4.15,4.22,4.33,4.38,4.76,G,C,C,C
102795,P1000351,M119,-33.88101,151.22511,2024-03-02,4.41,4.37,4.48,4.8,4.88,4.87,G,C,C,C
102814,P1000002,M116,-33.79154587548905,151.05796086234577,2023-09-18,4.0,3.67,3.33,4.67,4.33,4.33,G,C,C,C
102819,P1000016,M107,-33.75535,151.14963,2024-02-26,4.75,4.5,4.25,5.0,4.75,4.75,G,C,C,C
102836,P1000659,M129,-33.9279519,151.1552776,2024-02-23,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102841,P1000440,M110,-33.828972923308115,151.2163312332427,2024-01-24,4.47,4.47,4.68,4.84,4.79,4.89,G,C,C,C
102857,P1000016,M107,-33.75535,151.14963,2023-11-09,4.75,4.5,4.5,4.75,4.75,4.5,G,C,C,C
102860,P1000049,M120,-33.965,150.86814,2024-03-09,4.63,4.31,4.56,5.0,4.75,4.56,G,C,C,C
102870,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-12,4.57,4.5,4.64,4.57,4.57,4.86,G,C,C,C
102876,P1000073,M104,-33.88301,151.209,2024-02-25,4.18,4.2,4.12,4.72,4.56,4.7,G,C,C,C
102881,P1000049,M135,-33.87052551150285,151.104362009761,2024-02-22,5.0,4.83,4.83,5.0,4.83,5.0,G,C,C,C
102897,P1000002,M110,-33.828972923308115,151.2163312332427,2024-01-11,4.73,4.54,4.62,4.58,4.73,4.96,G,C,C,C
102901,P1000016,M114,-33.9027088,151.1443231,2023-12-03,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102902,P1000106,M125,-33.81327,151.17502,2023-08-28,4.5,4.5,4.5,4.67,5.0,4.5,G,C,C,C
102903,P1000198,M119,-33.88101,151.22511,2023-10-22,4.51,4.34,4.69,4.78,4.72,4.75,G,C,C,C
102912,P1000016,M109,-33.91549,151.25454,2024-01-03,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102916,P1000002,M135,-33.87052551150285,151.104362009761,2024-02-18,4.22,4.0,4.33,4.33,4.44,4.78,G,C,C,C
102932,P1000049,M128,-33.79412,151.13357,2024-03-10,4.88,4.57,4.86,4.86,5.0,4.43,G,C,C,C
102938,P1000107,M128,-33.79412,151.13357,2024-01-01,4.86,4.71,4.82,4.71,4.82,4.89,G,C,C,C
102942,P1000112,M103,-33.82763,151.08623,2024-02-25,3.33,2.67,4.33,4.0,3.0,4.33,G,C,C,C
102947,P1000074,M131,-33.83115,151.2463,2017-03-25,4.0,3.0,4.0,3.0,3.0,5.0,G,C,C,C
102955,P1000033,M104,-33.88301,151.209,2024-02-27,4.82,4.69,4.59,4.86,4.9,4.94,G,C,C,C
102963,P1000002,M115,-33.75122,151.25772,2024-02-21,4.5,4.5,4.0,4.5,4.0,5.0,G,C,C,C
102965,P1000440,M114,-33.9027088,151.1443231,2024-01-01,4.33,4.17,4.67,4.67,4.5,4.5,G,C,C,C
102978,P1000106,M109,-33.91549,151.25454,2024-03-01,4.53,4.28,4.51,4.83,4.87,4.72,G,C,C,C
102983,P1000002,M113,-33.78716629241495,151.1830401853407,2023-12-12,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
102994,P1000659,M137,-33.88098835077109,151.16864655312318,2024-02-28,4.58,4.42,4.0,4.83,4.67,4.67,G,C,C,C
102995,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-04,4.29,4.21,4.29,4.93,4.5,4.57,G,C,C,C
103004,P1000349,M114,-33.9027088,151.1443231,2024-02-24,4.75,4.75,4.88,4.75,4.75,4.75,G,C,C,C
103020,P1000684,M102,-33.89055,151.27523,2024-02-28,4.75,4.38,4.63,3.75,4.5,5.0,G,C,C,C
103033,P1000112,M117,-33.94207,151.22432,2024-02-14,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
103037,P1000016,M130,-33.8513269,151.0609753,2023-04-11,4.88,4.71,4.96,4.88,5.0,4.96,G,C,C,C
103045,P1000016,M128,-33.79412,151.13357,2023-11-20,5.0,5.0,5.0,4.75,5.0,5.0,G,C,C,C
103052,P1000002,M104,-33.88301,151.209,2024-02-25,4.5,4.4,4.7,4.3,4.4,5.0,G,C,C,C
103054,P1000033,M110,-33.828972923308115,151.2163312332427,2024-02-28,4.66,4.56,4.68,4.71,4.8,4.76,G,C,C,C
103058,P1000569,M119,-33.88101,151.22511,2024-03-07,4.5,4.0,4.5,4.5,5.0,5.0,G,C,C,C
103064,P1000016,M103,-33.82763,151.08623,2024-01-03,4.72,4.66,4.79,4.9,4.93,4.9,G,C,C,C
103065,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-15,4.17,4.17,4.3,4.67,4.4,4.47,G,C,C,C
103069,P1000569,M116,-33.79154587548905,151.05796086234577,2024-02-29,4.88,4.85,4.82,4.76,4.79,4.88,G,C,C,C
103079,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-19,4.5,4.0,3.0,3.0,4.0,5.0,G,C,C,C
103081,P1000719,M134,-33.96915368451187,151.10093637097202,2023-07-09,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
103083,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-18,4.36,4.09,4.18,4.45,3.82,4.91,G,C,C,C
103100,P1000002,M115,-33.75122,151.25772,2024-02-23,4.63,4.63,4.63,4.88,4.63,4.94,G,C,C,C
103102,P1000684,M104,-33.88301,151.209,2024-03-10,4.5,4.48,4.52,4.76,4.81,4.79,G,C,C,C
103107,P1000002,M115,-33.75122,151.25772,2024-02-29,4.72,4.62,4.86,4.62,4.66,4.86,G,C,C,C
103112,P1000076,M104,-33.88301,151.209,2024-03-11,5.0,4.67,4.67,4.67,5.0,5.0,G,C,C,C
103137,P1000391,M135,-33.87052551150285,151.104362009761,2024-03-16,4.69,4.63,4.53,4.85,4.76,4.85,G,C,C,C
103143,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.27,4.13,4.33,4.47,4.47,4.27,G,C,C,C
103146,P1000659,M129,-33.9279519,151.1552776,2024-03-02,4.72,4.76,4.76,4.82,4.88,4.71,G,C,C,C
103152,P1000719,M128,-33.79412,151.13357,2024-02-10,5.0,4.83,4.83,5.0,4.67,4.83,G,C,C,C
103188,P1000440,M128,-33.79412,151.13357,2024-02-23,4.72,4.56,4.67,4.44,4.67,4.72,G,C,C,C
103196,P1000391,M135,-33.87052551150285,151.104362009761,2024-03-15,4.8,4.8,4.65,4.75,4.8,4.95,G,C,C,C
103203,P1000391,M117,-33.94207,151.22432,2024-03-11,4.63,4.53,4.53,4.83,4.85,4.9,G,C,C,C
103205,P1000105,M116,-33.79154587548905,151.05796086234577,2024-01-07,4.89,4.67,4.78,4.78,5.0,4.89,G,C,C,C
103217,P1000074,M113,-33.78716629241495,151.1830401853407,2024-03-02,3.5,3.5,4.0,5.0,4.0,4.5,G,C,C,C
103223,P1000440,M116,-33.79154587548905,151.05796086234577,2024-03-13,4.64,4.5,4.5,4.8,5.0,4.8,G,C,C,C
103227,P1000440,M123,-33.68988460000001,150.8842515,2023-10-24,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
103242,P1000002,M104,-33.88301,151.209,2021-02-21,4.26,4.44,4.41,4.63,4.7,4.81,G,C,C,C
103253,P1000002,M115,-33.75122,151.25772,2024-02-01,4.3,4.08,4.18,4.53,4.3,4.95,G,C,C,C
103257,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-15,4.42,4.67,4.42,4.42,4.5,4.83,G,C,C,C
103265,P1000349,M114,-33.9027088,151.1443231,2024-03-03,4.0,4.0,4.5,4.25,4.25,4.75,G,C,C,C
103281,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-03,3.75,4.0,4.5,4.0,4.0,4.75,G,C,C,C
103287,P1000391,M135,-33.87052551150285,151.104362009761,2024-03-13,4.93,4.73,4.84,4.87,4.93,4.93,G,C,C,C
103293,P1000049,M128,-33.79412,151.13357,2024-03-05,4.67,4.67,5.0,5.0,4.83,4.67,G,C,C,C
103299,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-05,4.5,4.5,4.38,4.63,4.63,4.75,G,C,C,C
103315,P1000049,M116,-33.79154587548905,151.05796086234577,2024-03-02,5.0,5.0,5.0,5.0,5.0,4.75,G,C,C,C
103325,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-03,4.76,4.65,4.83,4.85,4.91,4.89,G,C,C,C
103330,P1000073,M104,-33.88301,151.209,2024-02-25,4.55,4.49,4.49,4.8,4.76,4.78,G,C,C,C
103337,P1000073,M136,-33.86076,151.08065,2024-02-19,3.86,3.57,4.14,4.29,4.0,3.57,G,C,C,C
103340,P1000074,M110,-33.828972923308115,151.2163312332427,2023-12-27,4.0,4.0,3.5,5.0,4.5,5.0,G,C,C,C
103343,P1000569,M107,-33.75535,151.14963,2024-03-17,5.0,5.0,4.9,5.0,5.0,5.0,G,C,C,C
103350,P1000105,M121,-33.9795716,150.8645066,2024-01-24,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
103351,P1000073,M130,-33.8513269,151.0609753,2024-02-24,4.0,4.67,4.0,5.0,4.67,4.67,G,C,C,C
103354,P1000440,M128,-33.79412,151.13357,2023-09-17,4.83,4.67,4.8,5.0,5.0,5.0,G,C,C,C
103357,P1000424,M104,-33.88301,151.209,2024-03-02,4.54,4.25,4.54,4.61,4.64,4.75,G,C,C,C
103374,P1000569,M117,-33.94207,151.22432,2023-12-03,4.41,4.35,4.18,4.76,4.71,4.88,G,C,C,C
103376,P1000424,M112,-34.0466765,151.1465584,2024-02-24,4.89,4.78,4.56,5.0,5.0,4.78,G,C,C,C
103394,P1000349,M103,-33.82763,151.08623,2024-01-08,3.0,3.5,3.5,4.5,2.5,4.5,G,C,C,C
103396,P1000049,M128,-33.79412,151.13357,2024-03-16,4.62,4.6,4.64,4.56,4.68,4.92,G,C,C,C
103397,P1000569,M117,-33.94207,151.22432,2024-03-09,4.68,4.61,4.5,4.5,4.79,4.61,G,C,C,C
103398,P1000049,M103,-33.82763,151.08623,2024-02-28,4.0,4.0,5.0,4.5,5.0,4.5,G,C,C,C
103402,P1000074,M110,-33.828972923308115,151.2163312332427,2022-04-25,5.0,4.67,5.0,5.0,5.0,5.0,G,C,C,C
103407,P1000391,M127,-33.88839,151.12242,2024-03-16,5.0,4.64,4.73,4.73,5.0,4.82,G,C,C,C
103417,P1000049,M116,-33.79154587548905,151.05796086234577,2024-03-01,4.8,5.0,5.0,5.0,5.0,4.6,G,C,C,C
103418,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-03,4.79,4.64,4.75,4.82,4.75,4.89,G,C,C,C
103419,P1000351,M119,-33.88101,151.22511,2024-02-27,4.28,4.28,4.33,4.61,4.84,4.58,G,C,C,C
103422,P1000074,M110,-33.828972923308115,151.2163312332427,2024-02-27,4.33,4.33,5.0,3.67,4.67,5.0,G,C,C,C
103443,P1000035,M125,-33.81327,151.17502,2023-10-15,3.11,3.44,3.11,3.44,4.0,3.44,G,C,C,C
103451,P1000440,M109,-33.91549,151.25454,2024-01-12,4.0,3.67,4.33,4.67,5.0,4.67,G,C,C,C
103453,P1000659,M130,-33.8513269,151.0609753,2024-02-16,4.43,4.86,4.43,5.0,5.0,4.43,G,C,C,C
103461,P1000076,M131,-33.83115,151.2463,2023-01-04,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
103462,P1000016,M103,-33.82763,151.08623,2023-05-07,4.6,4.4,4.5,5.0,5.0,4.95,G,C,C,C
103464,P1000349,M128,-33.79412,151.13357,2024-01-15,4.75,4.5,4.75,3.75,4.0,5.0,G,C,C,C
103466,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-01,4.5,4.0,4.5,3.0,4.5,4.5,G,C,C,C
103468,P1000074,M131,-33.83115,151.2463,2024-02-28,4.81,4.5,4.88,4.81,4.62,5.0,G,C,C,C
103469,P1000198,M102,-33.89055,151.27523,2024-02-18,4.65,4.6,4.57,4.76,4.82,4.8,G,C,C,C
103474,P1000033,M129,-33.9279519,151.1552776,2024-02-25,4.6,4.2,5.0,4.2,3.8,4.8,G,C,C,C
103479,P1000351,M109,-33.91549,151.25454,2024-01-21,4.43,4.29,4.42,4.77,4.94,4.81,G,C,C,C
103486,P1000016,M128,-33.79412,151.13357,2024-03-03,4.91,4.73,4.91,4.91,5.0,5.0,G,C,C,C
103490,P1000002,M110,-33.828972923308115,151.2163312332427,2023-11-18,4.67,4.0,4.17,4.67,4.83,4.83,G,C,C,C
103496,P1000074,M110,-33.828972923308115,151.2163312332427,2024-01-04,5.0,4.67,4.67,4.67,5.0,5.0,G,C,C,C
103497,P1000105,M130,-33.8513269,151.0609753,2024-03-03,4.7,4.7,4.5,4.6,4.8,4.8,G,C,C,C
103501,P1000073,M130,-33.8513269,151.0609753,2024-02-25,4.0,4.0,5.0,2.0,4.0,5.0,G,C,C,C
103505,P1000074,M110,-33.828972923308115,151.2163312332427,2024-03-05,3.5,3.0,2.5,2.0,2.5,4.5,G,C,C,C
103518,P1000073,M130,-33.8513269,151.0609753,2024-03-04,3.67,4.0,4.0,4.5,4.5,4.5,G,C,C,C
103519,P1000440,M125,-33.81327,151.17502,2024-01-22,4.75,4.75,5.0,4.75,4.75,5.0,G,C,C,C
103538,P1000569,M119,-33.88101,151.22511,2024-03-03,4.64,4.43,4.58,4.8,4.67,4.76,G,C,C,C
103547,P1000002,M104,-33.88301,151.209,2024-03-02,4.41,4.22,4.07,4.78,4.44,4.78,G,C,C,C
103549,P1001308,M123,-33.68988460000001,150.8842515,2024-03-15,5.0,4.5,4.5,4.5,4.5,4.5,G,C,C,C
103552,P1000016,M134,-33.96915368451187,151.10093637097202,2024-02-22,5.0,5.0,5.0,5.0,5.0,4.75,G,C,C,C
103553,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.89,4.81,4.88,4.64,4.88,5.0,G,C,C,C
103557,P1000002,M104,-33.88301,151.209,2024-03-09,4.57,4.57,4.65,4.63,4.53,4.78,G,C,C,C
103561,P1000049,M103,-33.82763,151.08623,2024-03-12,4.67,4.6,4.2,3.6,4.2,4.8,G,C,C,C
103569,P1000424,M110,-33.828972923308115,151.2163312332427,2024-03-10,4.75,4.68,4.66,4.75,4.81,4.93,G,C,C,C
103570,P1000016,M103,-33.82763,151.08623,2024-02-16,4.61,4.45,4.55,4.88,4.94,4.82,G,C,C,C
103602,P1000719,M103,-33.82763,151.08623,2024-03-03,5.0,4.92,4.92,4.96,4.96,5.0,G,C,C,C
103609,P1000074,M105,-33.802125804378406,151.29489988755,2024-03-02,4.18,3.82,4.09,4.45,4.36,4.82,G,C,C,C
103610,P1000002,M104,-33.88301,151.209,2024-02-17,5.0,4.9,5.0,5.0,5.0,5.0,G,C,C,C
103614,P1000033,M104,-33.88301,151.209,2024-02-24,4.59,4.45,4.59,4.9,4.79,4.72,G,C,C,C
103621,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-11,4.44,4.24,4.59,4.59,4.47,4.68,G,C,C,C
103622,P1000033,M104,-33.88301,151.209,2024-02-27,4.6,4.63,4.63,4.77,4.77,4.87,G,C,C,C
103629,P1000033,M110,-33.828972923308115,151.2163312332427,2024-03-01,4.89,4.79,4.88,4.92,4.88,4.97,G,C,C,C
103633,P1000351,M102,-33.89055,151.27523,2023-12-31,4.5,4.08,4.17,4.92,5.0,5.0,G,C,C,C
103638,P1000074,M104,-33.88301,151.209,2024-01-12,4.29,4.43,4.5,4.71,4.29,5.0,G,C,C,C
103644,P1000684,M104,-33.88301,151.209,2024-03-03,3.67,3.67,3.33,4.0,5.0,5.0,G,C,C,C
103676,P1000351,M102,-33.89055,151.27523,2024-03-04,4.57,4.51,4.48,4.91,4.86,4.99,G,C,C,C
103690,P1000424,M104,-33.88301,151.209,2024-03-02,4.74,4.6,4.82,4.55,4.88,4.75,G,C,C,C
103692,P1000074,M104,-33.88301,151.209,2024-01-10,3.96,3.78,3.91,4.0,3.96,4.91,G,C,C,C
103697,P1000112,M114,-33.9027088,151.1443231,2024-02-27,4.64,4.29,4.5,4.57,4.5,4.71,G,C,C,C
103701,P1000073,M104,-33.88301,151.209,2024-02-29,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
103712,P1000351,M104,-33.88301,151.209,2024-03-02,4.49,4.43,4.54,4.81,4.86,4.81,G,C,C,C
103735,P1000002,M104,-33.88301,151.209,2024-03-06,4.57,4.34,4.61,4.62,4.57,4.77,G,C,C,C
103741,P1001308,M104,-33.88301,151.209,2024-03-06,4.67,4.67,5.0,4.67,4.67,4.33,G,C,C,C
103742,P1000684,M104,-33.88301,151.209,2024-02-23,4.64,4.64,4.55,4.91,4.68,4.73,G,C,C,C
103743,P1000073,M104,-33.88301,151.209,2024-02-13,3.5,3.25,3.0,4.5,3.25,4.5,G,C,C,C
103750,P1000002,M104,-33.88301,151.209,2024-02-28,4.15,4.22,4.13,4.5,4.33,4.63,G,C,C,C
103753,P1000002,M104,-33.88301,151.209,2024-02-27,3.82,3.82,4.36,4.64,3.91,4.73,G,C,C,C
103756,P1000112,M128,-33.79412,151.13357,2024-02-05,4.32,4.32,4.18,4.21,4.32,4.61,G,C,C,C
103764,P1000391,M107,-33.75535,151.14963,2024-03-17,5.0,5.0,5.0,5.0,4.92,4.92,G,C,C,C
103773,P1000076,M104,-33.88301,151.209,2023-05-11,5.0,5.0,4.82,5.0,4.91,4.91,G,C,C,C
103775,P1000002,M110,-33.828972923308115,151.2163312332427,2024-03-09,4.77,4.7,4.7,4.83,4.74,4.98,G,C,C,C
103794,P1001308,M104,-33.88301,151.209,2024-02-26,4.0,3.8,4.6,4.4,4.4,3.6,G,C,C,C
103805,P1001181,M102,-33.89055,151.27523,2024-03-01,4.0,4.33,4.33,4.67,5.0,5.0,G,C,C,C
103808,P1000076,M104,-33.88301,151.209,2024-02-29,5.0,4.67,4.89,4.89,4.89,5.0,G,C,C,C
103829,P1000049,M118,-33.77807,151.05547,2024-03-03,4.88,5.0,4.75,5.0,4.88,4.75,G,C,C,C
103833,P1000074,M128,-33.79412,151.13357,2022-05-24,4.55,4.45,4.64,4.27,4.36,4.73,G,C,C,C
103837,P1000035,M114,-33.9027088,151.1443231,2024-03-05,4.75,4.79,4.79,4.79,4.83,4.75,G,C,C,C
103842,P1000002,M110,-33.828972923308115,151.2163312332427,2024-02-26,4.09,4.1,4.05,4.44,4.32,4.74,G,C,C,C
103857,P1000391,M134,-33.96915368451187,151.10093637097202,2024-03-17,4.65,4.53,4.47,4.68,4.79,4.63,G,C,C,C
103891,P1000351,M109,-33.91549,151.25454,2024-03-06,4.93,4.79,5.0,5.0,5.0,4.71,G,C,C,C
103894,P1000049,M132,-33.92708,151.03293,2024-02-25,5.0,4.5,4.5,5.0,5.0,4.75,G,C,C,C
103901,P1000073,M104,-33.88301,151.209,2024-02-23,4.47,4.35,4.25,4.72,4.64,4.81,G,C,C,C
103915,P1000002,M104,-33.88301,151.209,2024-02-29,4.77,4.54,4.54,4.54,4.62,4.85,G,C,C,C
103924,P1000569,M116,-33.79154587548905,151.05796086234577,2024-02-14,4.46,4.46,4.25,4.8,4.71,4.72,G,C,C,C
103929,P1000002,M104,-33.88301,151.209,2023-01-28,4.15,4.22,4.33,4.11,4.31,4.78,G,C,C,C
103940,P1000002,M104,-33.88301,151.209,2024-03-09,4.65,4.54,4.61,4.64,4.54,4.75,G,C,C,C
103953,P1001308,M104,-33.88301,151.209,2024-02-22,4.69,4.38,4.86,4.9,4.9,4.79,G,C,C,C
