serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
145483,P1000424,M102,-33.89055,151.27523,2023-08-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145552,P1000076,M102,-33.89055,151.27523,2023-07-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145570,P1000076,M102,-33.89055,151.27523,2023-07-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145575,P1000351,M102,-33.89055,151.27523,2023-06-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
145604,P1000198,M102,-33.89055,151.27523,2023-08-27,4.0,3.75,3.5,4.25,4.0,4.0,G,C,C,C,M102
145732,P1000002,M102,-33.89055,151.27523,2023-05-29,3.67,3.67,4.67,5.0,4.0,4.67,G,C,C,C,M102
145737,P1000002,M102,-33.89055,151.27523,2023-07-09,5.0,4.0,4.0,5.0,5.0,5.0,G,C,C,C,M102
145973,P1000077,M102,-33.89055,151.27523,2023-07-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
146092,P1000033,M102,-33.89055,151.27523,2023-08-14,4.67,4.11,4.33,4.89,4.67,4.67,G,C,C,C,M102
146308,P1000198,M102,-33.89055,151.27523,2023-08-25,4.33,4.44,3.67,4.67,4.44,4.67,G,C,C,C,M102
146607,P1000076,M102,-33.89055,151.27523,2023-08-14,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
146657,P1000351,M102,-33.89055,151.27523,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
146688,P1000076,M102,-33.89055,151.27523,2023-07-03,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
146786,P1000076,M102,-33.89055,151.27523,2023-08-18,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
147242,P1000002,M102,-33.89055,151.27523,2023-08-28,3.75,4.0,4.75,4.5,3.5,4.75,G,C,C,C,M102
147362,P1000569,M102,-33.89055,151.27523,2023-09-03,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
147370,P1000033,M102,-33.89055,151.27523,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
147400,P1001308,M102,-33.89055,151.27523,2023-08-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
147432,P1000033,M102,-33.89055,151.27523,2023-08-14,5.0,4.0,5.0,5.0,5.0,4.5,G,C,C,C,M102
147501,P1001181,M102,-33.89055,151.27523,2023-09-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
147508,P1001181,M102,-33.89055,151.27523,2023-09-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
147674,P1000033,M102,-33.89055,151.27523,2023-04-22,4.54,4.61,4.56,4.86,4.8,4.96,G,C,C,C,M102
148260,P1000076,M102,-33.89055,151.27523,2016-09-26,4.75,4.63,4.83,4.75,4.42,4.88,G,C,C,C,M102
148368,P1000076,M102,-33.89055,151.27523,2022-01-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
151018,P1000033,M102,-33.89055,151.27523,2023-02-16,4.69,4.51,4.56,4.89,4.87,4.91,G,C,C,C,M102
151908,P1000351,M102,-33.89055,151.27523,2023-04-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
152685,P1000351,M102,-33.89055,151.27523,2023-05-11,4.69,4.65,4.57,4.87,4.9,4.99,G,C,C,C,M102
153868,P1000076,M102,-33.89055,151.27523,2021-01-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
154699,P1000002,M102,-33.89055,151.27523,2023-04-11,4.21,4.13,4.26,4.78,4.4,4.61,G,C,C,C,M102
155272,P1000002,M102,-33.89055,151.27523,2023-05-31,4.11,4.14,3.58,4.47,4.25,4.78,G,C,C,C,M102
155453,P1000002,M102,-33.89055,151.27523,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
155572,P1000002,M102,-33.89055,151.27523,2023-04-30,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
156203,P1000351,M102,-33.89055,151.27523,2023-02-16,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
156742,P1001308,M102,-33.89055,151.27523,2023-05-24,4.56,4.51,4.49,4.86,4.72,5.0,G,C,C,C,M102
157161,P1000351,M102,-33.89055,151.27523,2023-05-15,4.53,4.5,4.47,4.9,4.84,5.0,G,C,C,C,M102
157278,P1000002,M102,-33.89055,151.27523,2023-05-22,4.17,4.07,4.15,4.78,4.41,4.93,G,C,C,C,M102
157486,P1000076,M102,-33.89055,151.27523,2020-01-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
157636,P1000076,M102,-33.89055,151.27523,2023-05-12,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
157762,P1000076,M102,-33.89055,151.27523,2023-06-05,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
158626,P1000076,M102,-33.89055,151.27523,2023-02-20,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
158819,P1000076,M102,-33.89055,151.27523,2022-01-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
158986,P1000076,M102,-33.89055,151.27523,2021-04-09,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C,M102
159062,P1000076,M102,-33.89055,151.27523,2022-03-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159191,P1000076,M102,-33.89055,151.27523,2022-11-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159307,P1000076,M102,-33.89055,151.27523,2023-03-10,4.33,4.11,4.22,4.22,4.44,5.0,G,C,C,C,M102
159466,P1000002,M102,-33.89055,151.27523,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159502,P1000002,M102,-33.89055,151.27523,2023-02-25,3.75,3.33,3.75,4.67,3.58,4.67,G,C,C,C,M102
159544,P1000033,M102,-33.89055,151.27523,2023-04-14,4.47,4.35,4.21,4.95,4.93,4.91,G,C,C,C,M102
159561,P1000076,M102,-33.89055,151.27523,2023-04-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159718,P1000076,M102,-33.89055,151.27523,2022-01-11,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159789,P1000076,M102,-33.89055,151.27523,2023-01-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
159931,P1000033,M102,-33.89055,151.27523,2023-04-24,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160199,P1001181,M102,-33.89055,151.27523,2023-05-07,4.14,4.14,4.14,4.86,4.45,4.86,G,C,C,C,M102
160259,P1000002,M102,-33.89055,151.27523,2023-03-04,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160311,P1000076,M102,-33.89055,151.27523,2023-04-25,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160317,P1000076,M102,-33.89055,151.27523,2022-12-28,4.25,4.0,4.25,4.75,4.5,4.5,G,C,C,C,M102
160595,P1000076,M102,-33.89055,151.27523,2022-06-27,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160627,P1000033,M102,-33.89055,151.27523,2023-04-23,4.67,4.64,4.7,4.73,4.82,4.97,G,C,C,C,M102
160745,P1000076,M102,-33.89055,151.27523,2023-04-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160767,P1000076,M102,-33.89055,151.27523,2022-06-14,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
160833,P1001181,M102,-33.89055,151.27523,2023-03-22,4.47,4.05,4.47,4.47,4.79,4.95,G,C,C,C,M102
160946,P1000002,M102,-33.89055,151.27523,2023-02-19,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161026,P1000076,M102,-33.89055,151.27523,2023-01-02,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161031,P1000076,M102,-33.89055,151.27523,2022-09-06,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161151,P1000351,M102,-33.89055,151.27523,2023-05-23,4.63,4.13,4.25,4.88,5.0,5.0,G,C,C,C,M102
161158,P1000076,M102,-33.89055,151.27523,2023-05-09,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161219,P1000076,M102,-33.89055,151.27523,2023-01-14,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161459,P1000684,M102,-33.89055,151.27523,2023-05-29,4.69,4.6,4.64,4.85,4.91,4.95,G,C,C,C,M102
161461,P1000002,M102,-33.89055,151.27523,2023-04-10,4.36,4.09,4.36,4.73,4.64,4.64,G,C,C,C,M102
161603,P1000424,M102,-33.89055,151.27523,2023-05-20,4.75,4.66,4.84,4.81,4.78,4.81,G,C,C,C,M102
161618,P1000033,M102,-33.89055,151.27523,2023-05-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161707,P1000684,M102,-33.89055,151.27523,2023-05-29,4.52,4.32,4.6,4.76,4.8,4.72,G,C,C,C,M102
161839,P1000351,M102,-33.89055,151.27523,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
161924,P1000002,M102,-33.89055,151.27523,2023-05-15,4.55,4.36,4.36,4.82,4.55,4.91,G,C,C,C,M102
161987,P1000002,M102,-33.89055,151.27523,2023-03-04,4.67,4.78,5.0,5.0,4.67,5.0,G,C,C,C,M102
162128,P1000424,M102,-33.89055,151.27523,2023-03-05,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
162140,P1001181,M102,-33.89055,151.27523,2023-02-11,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162187,P1000076,M102,-33.89055,151.27523,2023-04-18,4.44,4.0,4.33,4.89,4.78,4.78,G,C,C,C,M102
162304,P1001181,M102,-33.89055,151.27523,2023-04-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162354,P1000035,M102,-33.89055,151.27523,2023-01-13,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
162409,P1000035,M102,-33.89055,151.27523,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162502,P1000351,M102,-33.89055,151.27523,2023-04-29,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162599,P1000002,M102,-33.89055,151.27523,2023-01-01,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
162712,P1000076,M102,-33.89055,151.27523,2023-01-31,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162803,P1000076,M102,-33.89055,151.27523,2023-01-13,5.0,5.0,4.5,5.0,5.0,5.0,G,C,C,C,M102
162821,P1000076,M102,-33.89055,151.27523,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
162825,P1000002,M102,-33.89055,151.27523,2023-05-13,4.36,4.36,4.36,3.93,4.43,4.64,G,C,C,C,M102
162836,P1000351,M102,-33.89055,151.27523,2023-01-23,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163003,P1000424,M102,-33.89055,151.27523,2023-05-09,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163125,P1000684,M102,-33.89055,151.27523,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163126,P1000035,M102,-33.89055,151.27523,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163191,P1000002,M102,-33.89055,151.27523,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163234,P1000351,M102,-33.89055,151.27523,2023-05-18,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163419,P1000002,M102,-33.89055,151.27523,2023-06-05,4.8,4.8,5.0,5.0,5.0,5.0,G,C,C,C,M102
163559,P1001181,M102,-33.89055,151.27523,2023-03-23,4.5,4.5,4.0,5.0,4.5,4.5,G,C,C,C,M102
163602,P1000076,M102,-33.89055,151.27523,2023-05-28,4.33,4.17,5.0,4.83,4.83,4.5,G,C,C,C,M102
163603,P1000351,M102,-33.89055,151.27523,2023-05-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163614,P1000076,M102,-33.89055,151.27523,2023-03-27,4.0,4.0,5.0,5.0,4.5,5.0,G,C,C,C,M102
163626,P1000424,M102,-33.89055,151.27523,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
163723,P1000002,M102,-33.89055,151.27523,2023-02-28,5.0,4.0,4.0,5.0,5.0,5.0,G,C,C,C,M102
163840,P1000002,M102,-33.89055,151.27523,2023-04-29,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
164001,P1000033,M102,-33.89055,151.27523,2023-04-26,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
164042,P1000077,M102,-33.89055,151.27523,2023-05-28,5.0,4.5,5.0,5.0,5.0,5.0,G,C,C,C,M102
164182,P1001181,M102,-33.89055,151.27523,2023-05-28,4.0,3.8,3.6,4.6,4.4,4.8,G,C,C,C,M102
164276,P1001181,M102,-33.89055,151.27523,2023-05-25,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C,M102
164287,P1000684,M102,-33.89055,151.27523,2023-05-25,4.86,4.71,4.86,4.86,5.0,4.86,G,C,C,C,M102
164361,P1000684,M102,-33.89055,151.27523,2023-06-01,4.8,4.8,4.8,4.8,4.8,4.8,G,T,T,C,M102
101996,P1000002,M139,-33.84048,151.16996,2023-12-26,4.11,4.17,3.97,4.65,4.35,4.78,R,C,C,C,M102
102598,P1000002,M139,-33.84048,151.16996,2024-03-01,4.48,4.31,4.63,4.79,4.67,4.92,R,C,C,C,M102
113526,P1000002,M139,-33.84048,151.16996,2023-10-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
113735,P1000002,M139,-33.84048,151.16996,2023-11-13,4.1,4.15,3.95,4.66,4.34,4.79,R,C,C,C,M102
135289,P1000002,M139,-33.84048,151.16996,2023-08-10,4.07,4.14,3.96,4.63,4.3,4.82,R,C,C,C,M102
139954,P1000002,M139,-33.84048,151.16996,2023-08-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
152939,P1000002,M139,-33.84048,151.16996,2023-05-09,4.08,4.13,3.98,4.63,4.35,4.81,R,C,C,C,M102
157614,P1000002,M139,-33.84048,151.16996,2023-05-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101061,P1000002,M137,-33.88098835077109,151.16864655312318,2024-03-09,4.79,4.63,4.73,4.87,4.79,4.94,R,C,C,C,M102
101108,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101739,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102764,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-25,4.18,4.23,4.11,4.7,4.57,4.5,R,C,C,C,M102
103065,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-15,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103982,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104779,P1000002,M137,-33.88098835077109,151.16864655312318,2024-03-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106377,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106515,P1000002,M137,-33.88098835077109,151.16864655312318,2024-02-29,4.63,4.38,4.5,4.63,4.46,4.92,R,C,C,C,M102
123158,P1000002,M137,-33.88098835077109,151.16864655312318,2023-10-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126258,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
126346,P1000002,M137,-33.88098835077109,151.16864655312318,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126364,P1000002,M137,-33.88098835077109,151.16864655312318,2023-11-25,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
126915,P1000002,M137,-33.88098835077109,151.16864655312318,2023-10-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
127113,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
127131,P1000002,M137,-33.88098835077109,151.16864655312318,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
127665,P1000002,M137,-33.88098835077109,151.16864655312318,2023-12-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
128131,P1000002,M137,-33.88098835077109,151.16864655312318,2023-10-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128139,P1000002,M137,-33.88098835077109,151.16864655312318,2023-11-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
136600,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
137356,P1000002,M137,-33.88098835077109,151.16864655312318,2022-12-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
137358,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-25,4.43,4.37,4.4,4.56,4.63,4.77,R,C,C,C,M102
137859,P1000002,M137,-33.88098835077109,151.16864655312318,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
138600,P1000002,M137,-33.88098835077109,151.16864655312318,2023-01-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
139490,P1000002,M137,-33.88098835077109,151.16864655312318,2023-08-25,4.66,4.51,4.15,4.94,4.45,4.96,R,C,C,C,M102
140646,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
141642,P1000002,M137,-33.88098835077109,151.16864655312318,2023-09-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142517,P1000002,M137,-33.88098835077109,151.16864655312318,2023-06-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144513,P1000002,M137,-33.88098835077109,151.16864655312318,2023-07-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145731,P1000002,M137,-33.88098835077109,151.16864655312318,2023-09-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146066,P1000002,M137,-33.88098835077109,151.16864655312318,2023-09-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
154206,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-04,4.05,4.12,4.05,4.45,4.4,4.55,R,C,C,C,M102
154999,P1000002,M137,-33.88098835077109,151.16864655312318,2022-12-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
155004,P1000002,M137,-33.88098835077109,151.16864655312318,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
155621,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-25,4.23,4.37,4.29,4.77,4.6,4.54,R,C,C,C,M102
156211,P1000002,M137,-33.88098835077109,151.16864655312318,2023-01-10,4.31,4.15,4.21,4.67,4.54,4.85,R,C,C,C,M102
157025,P1000002,M137,-33.88098835077109,151.16864655312318,2023-01-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
158384,P1000002,M137,-33.88098835077109,151.16864655312318,2023-03-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
159489,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160313,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162521,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-17,4.44,4.56,4.67,5.0,4.33,4.67,R,C,C,C,M102
163838,P1000002,M137,-33.88098835077109,151.16864655312318,2023-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164211,P1000002,M137,-33.88098835077109,151.16864655312318,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106992,P1000002,M109,-33.91549,151.25454,2024-03-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107527,P1000002,M109,-33.91549,151.25454,2024-02-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107528,P1000002,M109,-33.91549,151.25454,2023-12-30,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108235,P1000002,M109,-33.91549,151.25454,2023-11-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108764,P1000002,M109,-33.91549,151.25454,2024-01-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108849,P1000002,M109,-33.91549,151.25454,2024-02-26,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
110561,P1000002,M109,-33.91549,151.25454,2024-02-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
110889,P1000002,M109,-33.91549,151.25454,2023-12-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111661,P1000002,M109,-33.91549,151.25454,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
125829,P1000002,M109,-33.91549,151.25454,2023-12-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
128508,P1000002,M109,-33.91549,151.25454,2023-12-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
128611,P1000002,M109,-33.91549,151.25454,2023-04-22,4.25,4.25,4.0,4.75,4.88,5.0,R,C,C,C,M102
128644,P1000002,M109,-33.91549,151.25454,2023-11-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128752,P1000002,M109,-33.91549,151.25454,2023-11-05,4.2,3.8,4.0,4.2,4.2,4.4,R,C,C,C,M102
129507,P1000002,M109,-33.91549,151.25454,2023-11-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
129627,P1000002,M109,-33.91549,151.25454,2023-05-21,4.23,4.08,4.0,4.62,4.38,4.85,R,C,C,C,M102
129656,P1000002,M109,-33.91549,151.25454,2023-11-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
129676,P1000002,M109,-33.91549,151.25454,2023-11-29,3.69,3.62,3.92,4.46,4.0,4.62,R,C,C,C,M102
130074,P1000002,M109,-33.91549,151.25454,2023-11-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141137,P1000002,M109,-33.91549,151.25454,2023-06-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143034,P1000002,M109,-33.91549,151.25454,2023-06-04,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143175,P1000002,M109,-33.91549,151.25454,2023-09-02,4.54,4.58,4.63,4.54,4.54,4.92,R,C,C,C,M102
143603,P1000002,M109,-33.91549,151.25454,2023-05-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144255,P1000002,M109,-33.91549,151.25454,2023-04-22,4.25,4.25,4.0,4.75,4.88,5.0,R,C,C,C,M102
145384,P1000002,M109,-33.91549,151.25454,2023-08-19,5.0,4.6,4.8,5.0,4.8,4.4,R,C,C,C,M102
147138,P1000002,M109,-33.91549,151.25454,2023-08-11,4.5,4.5,4.5,4.75,4.5,5.0,R,C,C,C,M102
158897,P1000002,M109,-33.91549,151.25454,2023-05-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160059,P1000002,M109,-33.91549,151.25454,2023-04-27,3.96,3.82,3.96,4.32,4.04,4.29,R,C,C,C,M102
160707,P1000002,M109,-33.91549,151.25454,2023-05-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160840,P1000002,M109,-33.91549,151.25454,2023-01-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161320,P1000002,M109,-33.91549,151.25454,2023-05-21,4.23,4.08,4.0,4.62,4.38,4.85,R,C,C,C,M102
162204,P1000002,M109,-33.91549,151.25454,2023-04-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163452,P1000002,M109,-33.91549,151.25454,2023-05-09,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
100981,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-26,4.67,4.25,4.5,4.75,4.67,4.83,R,C,C,C,M102
101271,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-10,4.44,4.22,4.41,4.44,4.33,4.94,R,C,C,C,M102
101452,P1000002,M105,-33.802125804378406,151.29489988755,2023-02-04,4.13,4.06,4.44,4.38,3.88,4.69,R,C,C,C,M102
101890,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
101947,P1000002,M105,-33.802125804378406,151.29489988755,2023-11-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102204,P1000002,M105,-33.802125804378406,151.29489988755,2023-12-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103083,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103988,P1000002,M105,-33.802125804378406,151.29489988755,2023-08-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104031,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104050,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
104186,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104427,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-13,4.79,4.57,4.71,4.76,4.71,4.98,R,C,C,C,M102
104787,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
104939,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105063,P1000002,M105,-33.802125804378406,151.29489988755,2023-12-12,4.5,4.0,5.0,5.0,4.5,4.5,R,C,C,C,M102
105712,P1000002,M105,-33.802125804378406,151.29489988755,2024-02-28,4.1,4.1,3.9,4.9,4.0,4.8,R,C,C,C,M102
106087,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
106369,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-01,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
106614,P1000002,M105,-33.802125804378406,151.29489988755,2024-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106641,P1000002,M105,-33.802125804378406,151.29489988755,2024-03-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
